date,state,item category,subcategory,festival,sales
2019-02-09,Chhattisgarh,Clothes,Jackets,No Festival,39
2021-03-10,Maharashtra,Groceries,Snacks,No Festival,81
2016-07-07,Manipur,Home Appliances,Refrigerator,No Festival,18
2018-09-17,Madhya Pradesh,Clothes,Pants,Ganesh Chaturthi,41
2015-06-11,Tripura,Books,Textbooks,No Festival,20
2020-10-27,Tripura,Groceries,Vegetables,No Festival,66
2022-03-11,Telangana,Footwear,Sneakers,No Festival,40
2019-02-15,Andhra Pradesh,Clothes,Pants,No Festival,12
2020-06-07,Himachal Pradesh,Furniture,Wardrobes,No Festival,23
2018-10-12,Andhra Pradesh,Electronics,Smartwatch,Navratri,89
2021-11-29,Gujarat,Clothes,Jackets,No Festival,126
2023-10-16,Punjab,Furniture,Tables,Navratri,35
2021-01-03,Chhattisgarh,Footwear,Sneakers,No Festival,21
2017-02-25,Andhra Pradesh,Electronics,Laptop,No Festival,9
2019-07-27,Tamil Nadu,Toys,Action Figures,No Festival,60
2015-11-14,Telangana,Clothes,Dresses,No Festival,24
2015-12-13,Haryana,Home Appliances,Washing Machine,No Festival,47
2019-12-30,Himachal Pradesh,Books,Non-fiction,No Festival,36
2020-12-26,Tripura,Home Appliances,Washing Machine,No Festival,31
2022-04-20,Uttar Pradesh,Furniture,Wardrobes,No Festival,30
2019-05-18,Meghalaya,Books,Magazines,No Festival,10
